,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
GBP3,0.017489915127566858,0.1472476499521457,0.052472139050378674,0.0,0.0
GBP1,0.050404754298676004,0.12270957810440003,0.010088484524351076,0.039648699719746494,0.0
GBP2,0.0,0.11541095502631554,0.0,0.07033350862948515,0.0
GBP4,0.0,0.06226848188789202,0.030980255513352976,0.0,0.0
GBP5,0.0,0.0,0.0,0.0,0.0
ZNF326,0.17835841056237642,0.09029612413472414,0.07006064499375066,0.0,0.0
RP4-665J23.1,0.0,0.0,0.0,0.0,0.0
ZNF644,0.024453014633682074,0.17742582372471694,0.057744145136318606,0.0,0.0
TGFBR3,0.0,0.20065004223200028,0.0,0.0,0.0
GFI1,0.0,0.0,0.0,0.0,0.1688050262560355
RPL5,0.3745736422883862,0.9886390714246192,1.1964031377354567,1.7911918672565648,0.4049573462696939
MTF2,0.02471494450742749,0.019371678250242618,0.07921207371630459,0.1139535655467889,0.0
TMED5,0.024898145108258572,0.017999748618884,0.007828932778676634,0.06336559944821087,0.0
CCDC18,0.0,0.0914072006666765,0.0,0.0,0.16700070200893707
DR1,0.040275201105659894,0.11763278938125575,0.046098252375552894,0.2538709432862567,0.0
BCAR3,0.0,0.018053098609029962,0.0,0.0,0.0
DNTTIP2,0.029399064175194188,0.11715207760469079,0.0560387803405618,0.05013977259859447,0.11382765101507376
GCLM,0.1725610657555801,0.10086493197079692,0.03821297204696067,0.0364415436497357,0.0
CNN3,0.04961128430329027,0.2465011602747804,0.042763299234215735,0.0,0.0
ALG14,0.018647244158611093,0.03177300233972187,0.0,0.0,0.0
TMEM56,0.07169811062164062,0.030704434097687607,0.03206416732347463,0.0292409610389706,0.0
AGL,0.0,0.01079271286692747,0.03748074358510025,0.0,0.0
SLC35A3,0.0,0.051148021563857386,0.0,0.0,0.10392911497649378
MFSD14A,0.06066617608610689,0.0975310711473557,0.0,0.0,0.0
TRMT13,0.0,0.09436892491541235,0.0,0.029976196679869387,0.0
RTCA,0.01077283600350555,0.0,0.0,0.06311029093791645,0.0
VCAM1,0.0,1.434360729932416,0.05741277994968513,0.0357908309677438,0.0
SLC30A7,0.0,0.026405849830589048,0.0,0.06844715996869973,0.0
DPH5,0.0,0.027703921039477015,0.0,0.014402902326113139,0.0
RP11-421L21.3,0.0,0.026712946285285977,0.0,0.01626261333441347,0.0
S1PR1,0.0,0.0,0.0,0.04084909551236114,0.0
RNPC3,0.040105583335190355,0.1136091156737444,0.0,0.0,0.0
PRPF38B,0.029250400268115984,0.21266561128631353,0.13115307229245643,0.13675414183448692,0.05317305099386332
STXBP3,0.10241080944152277,0.0,0.03548268971099793,0.01657249277616154,0.0
TMEM167B,0.04622699835033965,0.12193187018462844,0.03462809789448481,0.0,0.0
SARS,0.1269711911902463,0.20973279372355724,0.07207592552047715,0.16888741876760158,0.18805825927325145
PSMA5,0.0749863867891355,0.11257244852791663,0.02751161744874158,0.3353493802684183,0.0
GNAI3,0.18700023521305983,0.13420441368269018,0.05245407682026291,0.08199244518321544,0.05497737524096175
GSTM3,0.25910897323427073,0.1546595835621303,0.0,0.029022905785222645,0.0
CSF1,0.0,0.440528672532723,0.03805761837349587,0.0,0.0
AHCYL1,0.024805642151645137,0.13347066005206112,0.0,0.0,0.0
RBM15,0.0,0.01569029299539878,0.05303993255555024,0.0,0.0
LAMTOR5,0.2925012781588818,0.38750263887173986,0.43116947047530774,0.26695657663547906,0.273667356153184
KCNA3,0.0,0.0,0.0,0.0,0.0
CD53,0.0,0.0,0.0,0.3739678759749321,0.0
LRIF1,0.06349265701469456,0.10454407208808587,0.06232695058849298,0.09881280803816767,0.0
DRAM2,0.047754437930950605,0.03177300233972187,0.04683756264998097,0.06987742107436466,0.08937980703666816
CEPT1,0.03775234798625917,0.11924522694745454,0.029732477716475865,0.0,0.0
DENND2D,0.0,0.020929909272738516,0.0,0.09832530108057863,0.0
WDR77,0.0,0.08055460880569788,0.04780186312670734,0.055766357903868365,0.0
ATP5F1,0.038685590283816525,0.34754495957691683,0.09483005212564792,0.3271856821581883,0.2229075936138792
C1orf162,0.011946094586617403,0.0,0.0,0.2215278634155089,0.1310309271742539
RAP1A,0.40029524612478834,0.06481039725099702,0.029088129110305692,0.26363638724235894,0.09881210032954486
CAPZA1,0.02857896454616672,0.1795311818656851,0.022399640823112042,0.31551299334236654,0.05497737524096175
RHOC,0.0,0.5447072039610453,0.5107071054182639,0.4572182838889217,0.0
SLC16A1-AS1,0.0,0.12187876498405473,0.03567378045813317,0.06011579823596335,0.0
PHTF1,0.0,0.07982126351217023,0.07306576073188428,0.0,0.10392911497649378
RSBN1,0.04818009280101456,0.06774426181247033,0.0,0.20961138340718583,0.20103938577973265
PTPN22,0.0,0.0,0.0,0.03689740354412763,0.0
HIPK1,0.03841079165319507,0.024857400414081163,0.0,0.0,0.0
OLFML3,0.0,0.8674577961534632,0.0,0.0,0.0
TRIM33,0.0,0.12365940024452848,0.07423410835231098,0.03845524713417408,0.0
BCAS2,0.0,0.09268370029902238,0.10953237730093583,0.010005782393171722,0.0
NRAS,0.0,0.014315399322309585,0.04857401167888235,0.07162662402686118,0.0
CSDE1,0.1844221965459267,0.1946064096620164,0.17159371134446263,0.08116424090633204,0.21631448924979768
SIKE1,0.0,0.12124324911097746,0.06336956950797579,0.1579728466421228,0.0
ATP1A1,0.0,0.12622845773335176,0.07315177423517259,0.04072357572401078,0.0
CD2,0.0,0.0,0.0,0.15324079651994604,0.0
MAN1A2,0.0,0.03541321235138691,0.0,0.0,0.0
FAM46C,0.23071299253485694,0.04350232572286193,0.010088484524351076,0.04962100141336163,0.0
SEC22B,0.07131072258682886,0.11376273760544525,0.0,0.1367199594310199,0.0
RP11-14N7.2,0.0,0.024751260018080076,0.038127696030688725,0.0,0.0
CH17-373J23.1,0.015887568962055797,0.07593160430953175,0.19943220723567237,0.039615219020189905,0.0
RNF115,0.02528238540453461,0.16668280866908775,0.03809259671076002,0.0,0.21107360009915316
ITGA10,0.0,0.18497093663645076,0.03286046695762081,0.0,0.0
RBM8A,0.21312825337676075,0.2742602733700108,0.24186952977094456,0.33825698601495346,0.1843075751962923
LIX1L,0.0,0.08241762733640753,0.0,0.0,0.0
POLR3GL,0.035696315510391236,0.0334290641543837,0.007828932778676634,0.20138455888710013,0.0
TXNIP,0.49363941129670413,1.1333495689832735,0.0808374984015279,0.548246856560527,0.24576138011991996
AC245100.1,0.0,0.017999748618884,0.0,0.0,0.10815042623482508
NBPF14,0.0,0.018802955191534302,0.0,0.0,0.0
CH17-189H20.1,0.012127864576386321,0.2423635867409948,0.010088484524351076,0.014620003459109505,0.05317305099386332
LINC00869,0.0,0.047239445267509186,0.0,0.09866431994135214,0.14255285803053147
HIST2H2BF,0.03440947405462046,0.02277658671096556,0.14749358271852983,0.0,0.0
HIST2H2BE,0.03843804364934167,0.020690429444181115,0.0750519103779538,0.13283680137791376,0.0
HIST2H2AC,0.02346295610835258,0.03399057955659766,0.026763889622965626,0.01657249277616154,0.0
BOLA1,0.0366082649193392,0.030537728263865683,0.0,0.018955475297555847,0.0
SF3B4,0.06609929246569086,0.11362124535863152,0.07726384488928838,0.07186379428896938,0.2098880354689335
OTUD7B,0.013764474083020993,0.06616474325828715,0.026763889622965626,0.09420580692567697,0.0
VPS45,0.0,0.10795987395096053,0.0,0.05362583931047546,0.0
PLEKHO1,0.0,0.08700940378704676,0.10655808935421536,0.15859301197437148,0.0
ANP32E,0.03216249349716642,0.08560127286900492,0.0806287504979493,0.18368789338897346,0.17327858218852688
APH1A,0.021508143282988286,0.25846934411592626,0.007828932778676634,0.13548078912154615,0.0
MRPS21,0.11229376960363807,0.4695319554103985,0.2018799172371405,0.29463564469662773,0.378693061724969
RPRD2,0.0,0.009485760821810092,0.0,0.0,0.0
MCL1,0.017065543888667153,0.7194818505902905,0.11357968649471582,0.08424982845171208,0.0
ENSA,0.0723132981666379,0.11057626817972696,0.2389096167901085,0.41806420456469806,0.05497737524096175
CTSS,0.0,0.0,0.0,0.17377991100352028,0.0778578761803906
CTSK,0.0,0.38236149411092624,0.0,0.0,0.0
CERS2,0.016481576473233246,0.028845811475957432,0.04310016670518905,0.19031576055062593,0.05497737524096175
C1orf56,0.0,0.15080339123687478,0.026763889622965626,0.0,0.0
CDC42SE1,0.0,0.20696991273570015,0.0,0.3213425772856359,0.09869609814485034
MLLT11,0.01938847492798924,0.0,0.017917417303027712,0.01657249277616154,0.0
GABPB2,0.018843367993559894,0.1426069310637147,0.0,0.04084909551236114,0.0
TNFAIP8L2,0.0,0.0,0.0,0.10075592371253807,0.0
SCNM1,0.05894152754997701,0.13367027448511593,0.0521584573737345,0.06299560486089213,0.0
VPS72,0.0,0.07396084034428736,0.012311156298760968,0.0,0.09910407900083132
PIP5K1A,0.012307088323012584,0.03916810527964626,0.0,0.0,0.10392911497649378
PSMD4,0.2141368797785559,0.07640586307724419,0.16161263723619432,0.12494620414440524,0.0
PI4KB,0.0,0.06379567029924509,0.0,0.0,0.0
SELENBP1,0.44728115882848496,0.3867152872107034,0.19087485092665799,0.175794956613143,0.2916453481222318
PSMB4,0.13715196326517565,0.07181547093522404,0.13784106450051295,0.03689740354412763,0.19986437094497503
POGZ,0.04105673625984314,0.20071702544902925,0.04281868875329338,0.0,0.0
SNX27,0.0,0.020580158271291393,0.02876430303080258,0.0,0.0
MRPL9,0.03369910260537977,0.1416050389456668,0.046526117701615584,0.026268395727585193,0.1783427568593309
THEM4,0.0,0.12126821639302036,0.007828932778676634,0.06646509558040523,0.0
S100A10,0.04119649485473339,0.38538182949580035,0.27150976817350825,0.9068903621616844,0.0
S100A11,0.05766335215603594,1.3173770694617013,0.736883014894527,0.5129748343891672,0.4960778131916696
S100A9,0.1809793922977436,0.10351235033422572,0.1778903628719691,0.16964035073463504,4.927028867140458
S100A12,0.0,0.0,0.0,0.04444902403143109,0.4816342014966923
S100A8,0.28284193397038393,0.17214098102287806,0.2591717132171839,0.2787478759027476,5.453027502159631
S100A6,0.550498760270814,0.930581403483745,2.1703315399915533,1.4920349295048991,1.589265912872081
S100A4,0.3278563746301739,0.33417798447974173,0.2075303760162695,2.1076362096358827,0.36149522032483805
S100A16,0.011215275210710895,0.26592325309162534,0.6106439278058796,0.0357908309677438,0.0
S100A13,0.17738061712729086,0.8401447418250129,0.6002146051546491,0.06475208865847137,0.0
CHTOP,0.11808737707596496,0.15488299982637288,0.12141789337871792,0.13895540476700696,0.0
SNAPIN,0.013489452290665754,0.06333943641116599,0.007828932778676634,0.07177782143470317,0.0
ILF2,0.045290402505581986,0.1946589839935201,0.007828932778676634,0.06867128636375429,0.0
GATAD2B,0.055751126230715986,0.02086178871107397,0.04206897941309124,0.04298883911025396,0.0
DENND4B,0.0,0.057612476221286325,0.029732477716475865,0.0,0.0
SLC39A1,0.014320444858869338,0.0994076984892498,0.06950112207513562,0.06281643979563595,0.0
JTB,0.16535387446743977,0.2654318996631861,0.503135993450742,0.4973999026351289,0.0
RAB13,0.02300542878475009,0.27139118858786254,0.23699005723216687,0.1378446826662376,0.2981050544710699
RPS27,1.1182743313537333,2.056854324859561,2.782595500262612,3.125152895961072,2.3530658430286855
TPM3,0.050234714849068204,0.1614071488594613,0.3794408347180324,0.6320364008988884,0.16148016241779192
C1orf43,0.035791949267449434,0.10577067228496513,0.12992439554354665,0.2238221887212567,0.0
UBAP2L,0.07102759375265079,0.08680028865022843,0.11241480149674098,0.0,0.0
HAX1,0.02486664759619235,0.18559133693946184,0.23441929735743372,0.1252402596331223,0.0
ATP8B2,0.0,0.02203796103956903,0.0,0.0,0.0
UBE2Q1,0.046933950746438656,0.01624876104372441,0.0,0.09422160503804244,0.0
ADAR,0.08789645211291974,0.3907055467155694,0.04238365452602759,0.14327076143803463,0.20441399565543408
PMVK,0.0,0.028801843193057095,0.10412039925140314,0.2099451870010126,0.0
PBXIP1,0.012192122025926868,0.16107633212519493,0.0,0.053946202074596106,0.0
PYGO2,0.0,0.14069288012621714,0.0,0.039540193527478916,0.0
SHC1,0.0,0.3434684106621337,0.06812396758079352,0.035434179436105294,0.08937980703666816
CKS1B,0.07923992109168208,0.11955301626667618,0.20794471285934205,0.12932981025221976,0.3502916419808154
ADAM15,0.0,0.06472587020745428,0.11353737956198759,0.0,0.09910407900083132
EFNA1,0.0,0.2712119074183197,0.0,0.0,0.0
SLC50A1,0.10568218658385595,0.04918215996576469,0.03206416732347463,0.12917483825650344,0.0
DPM3,0.03945688538080217,0.33590043412228143,0.09207375029869716,0.24930406836624147,0.37148490343126184
KRTCAP2,0.022423254431445987,0.4595971780275155,0.16999205601141215,0.27972324658157516,0.14508438460784745
MTX1,0.06636406385510449,0.09725973819359457,0.11945144268571874,0.014620003459109505,0.0
FAM189B,0.0,0.059344013392045473,0.0650635641526098,0.04687378059123658,0.0
SCAMP3,0.012127864576386321,0.048536411403043246,0.03206416732347463,0.0,0.0
CLK2,0.0,0.04678922105764911,0.03505917752441257,0.0,0.0
FDPS,0.0,0.06767752849265048,0.1908860535583223,0.2300345737546746,0.08785736346355712
RUSC1,0.0,0.07115674487952492,0.0,0.03845485535359143,0.0
ASH1L,0.11291288360638152,0.2367097141973259,0.04559622617150971,0.11465419802100882,0.0
YY1AP1,0.04096897375169025,0.08880968381096531,0.07100639510793107,0.07865621162196641,0.10815042623482508
DAP3,0.03258116855301363,0.08560785524418264,0.0,0.09878203909237335,0.0
GON4L,0.017452969588576783,0.22844457003936175,0.07140727754987998,0.09920073050672354,0.11382765101507376
RIT1,0.046446830364951945,0.0860805069296478,0.0,0.04067129805369833,0.0
KIAA0907,0.039165900050048025,0.08927969032590315,0.0,0.0,0.0
ARHGEF2,0.04373438339396496,0.16403456450310497,0.0,0.03845524713417408,0.16533909967996785
SSR2,0.05105817359632771,0.4414702638032781,0.3948907537197866,0.6117393560935275,0.24238413936158035
LAMTOR2,0.11885808041671739,0.21456417576440645,0.27175457160239197,0.45454213002266214,0.19574244783385358
LMNA,0.10700459544395038,0.4776891418144092,0.3739424469307193,0.2873040432768043,0.08937980703666816
SEMA4A,0.0,0.053422936547261796,0.0,0.0,0.0
PMF1,0.0,0.02904665266889873,0.0,0.13772656559652277,0.14283473870451888
BGLAP,0.0,0.24404442702271884,0.08231079919775194,0.0,0.0
SMG5,0.042028609013427164,0.029696274504036495,0.03567378045813317,0.0,0.0
CCT3,0.06475060221009502,0.17022614688098428,0.11966717922871771,0.08796988839066508,0.0
MEF2D,0.0,0.17535331348154662,0.03567378045813317,0.04989260280424368,0.0
APOA1BP,0.07044412125854295,0.1454491720765846,0.04944814907434201,0.08965757785899563,0.0
GPATCH4,0.014320444858869338,0.14533659678686817,0.10713556556979771,0.2100677281355507,0.0
ISG20L2,0.0,0.0,0.06433508680238263,0.03717218757073244,0.0
MRPL24,0.0,0.09650951961142737,0.06497865255711582,0.04067129805369833,0.0
HDGF,0.013860286910747314,0.038467697880143564,0.12027391014067458,0.16158686301406394,0.16617001592488678
PRCC,0.025115796378903647,0.037441415487704285,0.0,0.0292409610389706,0.0
SH2D2A,0.0,0.0,0.0,0.0,0.0
FCRL5,0.0,0.0,0.0,0.0,0.0
FCRL2,0.0,0.0,0.0,0.0,0.0
SPTA1,0.10587528906879855,0.02277658671096556,0.1338004041490143,0.01626261333441347,0.0
MNDA,0.0,0.0,0.0,0.0,0.8995450011246618
PYHIN1,0.0,0.0,0.0,0.04084909551236114,0.0
IFI16,0.0,0.5410585641573847,0.0,0.1827884246543905,0.05497737524096175
ACKR1,0.06959713417427674,0.09213121019599843,0.10470156634841493,0.08099193109429029,0.10476618690306085
DUSP23,0.012127864576386321,0.1016198829243251,0.2348589105909641,0.1082347890376464,0.30884561213025485
TAGLN2,0.06501790314970864,0.1710847209292304,0.3582999267669346,1.5639581190381682,0.4086129694255566
PEA15,0.0,0.04079850633545866,0.1170349103209238,0.014402902326113139,0.0
DCAF8,0.13710956221968992,0.12440914195404365,0.027813295741283973,0.03717218757073244,0.0
COPA,0.011997195988628905,0.05096197062220653,0.0,0.04721793930757631,0.0
NCSTN,0.012186728037076915,0.0700656811513455,0.0,0.0,0.0
CD84,0.0,0.0,0.0,0.0,0.0
SLAMF1,0.0,0.0,0.0,0.0,0.0
CD48,0.0,0.0,0.0,0.23704546687328612,0.0778578761803906
SLAMF7,0.0,0.023292548809113307,0.04005754755023377,0.09676809098795255,0.0
TSTD1,0.0,0.0,0.08101046345240255,0.22225315489642222,0.10048488067894029
USF1,0.0,0.0,0.0,0.0,0.0
ARHGAP30,0.0,0.0,0.0,0.12386848411621229,0.0
PFDN2,0.4022440394080038,0.18403673487234565,0.21517789937393722,0.1669987253012571,0.163222106819438
UFC1,0.08279979646685659,0.07533492163638024,0.16908442775593277,0.34013501750969594,0.15614564804108647
PPOX,0.12056345895501029,0.0,0.056617080078687244,0.0,0.18396373369933355
B4GALT3,0.3056141384904616,0.05234922562521176,0.06536164345179002,0.01626261333441347,0.0
NDUFS2,0.09051129734410958,0.12779871960529562,0.04222907494689448,0.22099555481785432,0.0
FCER1G,0.05727863886346799,0.019371678250242618,0.012311156298760968,1.5583436474943344,0.2957809127198013
SDHC,0.0244938163600895,0.2749768937153424,0.03968215843742891,0.25896743765166597,0.0
FCGR3A,0.0,0.0,0.0,0.0292409610389706,0.0
FCRLA,0.0,0.0,0.0,0.0,0.0
DUSP12,0.01698199761743016,0.10928185067720213,0.0,0.010005782393171722,0.0
ATF6,0.0,0.0636631237628358,0.030384039268284035,0.03845524713417408,0.0
OLFML2B,0.010546202737323013,0.48439142458862494,0.0,0.0,0.0
UHMK1,0.01287196799652717,0.043965293919215345,0.0,0.10457830272725607,0.0778578761803906
UAP1,0.0,0.0,0.03462809789448481,0.06846246895871595,0.05497737524096175
DDR2,0.0,0.3267094417154499,0.04191516392621644,0.0,0.0
RGS4,0.0,0.0,0.0,0.0,0.0
NUF2,0.013709571446176936,0.0,0.012311156298760968,0.0,0.0
PBX1,0.11875244765964661,0.05827370793003628,0.028035825680575402,0.06844659662261497,0.0
MGST3,0.3029194260459789,0.5314458452271761,0.30379546237516625,0.5398181793282062,0.18297972474626328
ALDH9A1,0.0,0.13590949314183326,0.12534971746130608,0.014402902326113139,0.0
TMCO1,0.013764474083020993,0.16355241038328086,0.06154530286928471,0.20718753421845776,0.095985868838559
UCK2,0.0,0.03357026132855132,0.022399640823112042,0.0292409610389706,0.0
POU2F1,0.032553886521196264,0.12765085812054225,0.03728474487273402,0.0,0.0
CD247,0.0,0.0,0.0,0.04858833550290604,0.0
CREG1,0.5085571822955148,0.05565138164281149,0.07269383310560536,0.05090775840658566,0.0
RCSD1,0.0,0.021521810447679566,0.07151431051819018,0.09943280827149836,0.32276394162565675
MPZL1,0.0,0.14164696429635495,0.07844526506919634,0.08180568917074918,0.0
MPC2,0.30797491246490194,0.2945207472525873,0.22750235115837592,0.4536206770721024,0.09910407900083132
DCAF6,0.09110074414477846,0.09997040887612345,0.03206416732347463,0.02462578585228123,0.0
TIPRL,0.023162823390383912,0.14135063696338065,0.12304826982996359,0.06941533324643252,0.05317305099386332
SFT2D2,0.0,0.053738758148251436,0.019320183238925103,0.01657249277616154,0.0
XCL2,0.0,0.0,0.0,0.05924818286351248,0.0
ATP1B1,0.0,0.0,0.0,0.0,0.0
NME7,0.0,0.048868925310201004,0.0,0.010005782393171722,0.0
BLZF1,0.0,0.026593560387315564,0.0,0.010005782393171722,0.0
SELL,0.0,0.0,0.0,0.059700736324410565,0.0
KIFAP3,0.032169293711204076,0.13146929939981125,0.06121978212504137,0.010005782393171722,0.0
PRRX1,0.0,0.04470613639178793,0.11989964257667697,0.0,0.0
FMO3,0.0,0.14551869696293115,0.0,0.0,0.0
FMO2,0.0,0.47479194506260475,0.0,0.0,0.0
PRRC2C,0.13350933816608784,0.2862343585074905,0.3438233631869016,0.09023840549036516,0.13637996839974478
VAMP4,0.03159544529697812,0.1039039616180378,0.0,0.0,0.0
PIGC,0.12731984596114201,0.17790435482193853,0.056617080078687244,0.0292409610389706,0.0
SUCO,0.05721335832825103,0.05249288052005212,0.06433508680238263,0.08976686766684668,0.15434132379398802
PRDX6,0.25447416010545365,0.5409498081336245,0.4520037641958706,0.7533229258346626,0.08507075986346004
KLHL20,0.0,0.07547707294411346,0.0,0.0,0.0
RC3H1,0.027951874359685734,0.07415315407372304,0.10908390947526087,0.05545548898362347,0.0
RABGAP1L,0.04097241784965311,0.01624876104372441,0.0,0.465479313814749,0.0
CACYBP,0.12949553882672588,0.08556389198160118,0.1779063562044923,0.2547588453473931,0.08702766110634994
MRPS14,0.025777421886790514,0.1798497551807795,0.10703994872469422,0.06520712602027826,0.0
KIAA0040,0.0,0.06312014913293662,0.0770905097753423,0.07535265067830171,0.0
